/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/8568/boltz,boltz,1.9090909090909092
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/8564/fer,fer,1.6
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.5714285714285714
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/7382/steel,steel,1.6363636363636365
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cache,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.1666666666666667
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/1225/shox,shox,1.1
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7169/RpK,RpK,0.7272727272727273
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7170/SmithZz,SmithZz,0.7368421052631579
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7166/Ex6TenZ,Ex6TenZ,0.7
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/5284/titan,/player/7390/ScreaM,ScreaM,0.65
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/9216/coldzera,coldzera,2.0
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/8564/fer,fer,1.375
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/8568/boltz,boltz,1.8181818181818181
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/7382/steel,steel,1.0588235294117647
/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,Cobblestone,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.55
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/5991/envyus,/player/7167/kennyS,kennyS,1.4444444444444444
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/5991/envyus,/player/7429/Happy,Happy,0.9090909090909091
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/5991/envyus,/player/7168/NBK-,NBK-,0.6666666666666666
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/5991/envyus,/player/7322/apEX,apEX,0.5769230769230769
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.5833333333333334
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/3347/seized,seized,1.6842105263157894
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,2.0833333333333335
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.1
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.0
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/483/Edward,Edward,0.65
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7168/NBK-,NBK-,2.7777777777777777
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7167/kennyS,kennyS,2.125
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7322/apEX,apEX,1.7272727272727273
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/7429/Happy,Happy,1.1428571428571428
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.9166666666666666
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,0.9411764705882353
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/483/Edward,Edward,0.5882352941176471
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.5882352941176471
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/3347/seized,seized,0.5
/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Cobblestone,/team/4608/natus-vincere,/player/7594/flamie,flamie,0.47368421052631576
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/695/allu,allu,0.8125
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/884/Xizt,Xizt,0.6666666666666666
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,0.6470588235294118
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/29/f0rest,f0rest,0.5
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/7148/friberg,friberg,0.3333333333333333
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,3.7142857142857144
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/7594/flamie,flamie,2.3636363636363638
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.3636363636363635
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/483/Edward,Edward,1.0
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Train,/team/4608/natus-vincere,/player/3347/seized,seized,0.8181818181818182
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/29/f0rest,f0rest,0.7777777777777778
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/7148/friberg,friberg,0.5789473684210527
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/695/allu,allu,0.5263157894736842
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,0.3684210526315789
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/884/Xizt,Xizt,0.19047619047619047
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,2.875
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/484/Zeus,Zeus,2.090909090909091
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/483/Edward,Edward,2.7142857142857144
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/3347/seized,seized,1.5454545454545454
/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.5555555555555556
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5991/envyus,/player/7429/Happy,Happy,1.1578947368421053
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5991/envyus,/player/7167/kennyS,kennyS,1.0555555555555556
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5991/envyus,/player/7168/NBK-,NBK-,0.7222222222222222
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.6842105263157895
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5991/envyus,/player/7322/apEX,apEX,0.6086956521739131
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5995/g2,/player/1146/dennis,dennis,1.5294117647058822
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5995/g2,/player/8248/jkaem,jkaem,1.588235294117647
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5995/g2,/player/629/fox,fox,1.0
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5995/g2,/player/1045/Maikelele,Maikelele,1.0
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Dust2,/team/5995/g2,/player/8183/rain,rain,0.7894736842105263
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5991/envyus,/player/7429/Happy,Happy,1.1891891891891893
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5991/envyus,/player/7168/NBK-,NBK-,1.1290322580645162
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5991/envyus,/player/7167/kennyS,kennyS,1.2592592592592593
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,1.103448275862069
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5991/envyus,/player/7322/apEX,apEX,0.6764705882352942
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/629/fox,fox,1.2121212121212122
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/1146/dennis,dennis,0.9696969696969697
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/8248/jkaem,jkaem,0.9428571428571428
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/8183/rain,rain,0.8235294117647058
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Inferno,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.7575757575757576
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5991/envyus,/player/7322/apEX,apEX,1.6666666666666667
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5991/envyus,/player/7167/kennyS,kennyS,2.3
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,1.6923076923076923
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5991/envyus,/player/7429/Happy,Happy,1.5454545454545454
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5991/envyus,/player/7168/NBK-,NBK-,0.7142857142857143
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/8183/rain,rain,0.75
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/1146/dennis,dennis,1.0
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/629/fox,fox,0.625
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.55
/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/8248/jkaem,jkaem,0.3181818181818182
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/8564/fer,fer,1.2916666666666667
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/7382/steel,steel,0.9523809523809523
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/8568/boltz,boltz,0.9545454545454546
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.8260869565217391
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.4
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,2.0
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.2
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.9047619047619048
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/483/Edward,Edward,0.8947368421052632
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Dust2,/team/4608/natus-vincere,/player/3347/seized,seized,0.8260869565217391
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/6290/luminosity,/player/8568/boltz,boltz,1.15
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/6290/luminosity,/player/7382/steel,steel,1.0
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/6290/luminosity,/player/8564/fer,fer,0.8695652173913043
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.8421052631578947
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.6956521739130435
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.3333333333333333
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.4375
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/4608/natus-vincere,/player/483/Edward,Edward,1.1764705882352942
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,0.9090909090909091
/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,Overpass,/team/4608/natus-vincere,/player/3347/seized,seized,0.8095238095238095
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/5996/tsm,/player/429/karrigan,karrigan,1.0526315789473684
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/5996/tsm,/player/7592/device,device,0.8888888888888888
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,0.8421052631578947
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/5996/tsm,/player/7398/dupreeh,dupreeh,0.8571428571428571
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/5996/tsm,/player/2469/cajunb,cajunb,0.7777777777777778
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/7148/friberg,friberg,1.9285714285714286
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/884/Xizt,Xizt,1.0
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,1.1666666666666667
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/695/allu,allu,0.9473684210526315
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Train,/team/4411/nip,/player/29/f0rest,f0rest,0.8421052631578947
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.0555555555555556
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/5996/tsm,/player/2469/cajunb,cajunb,0.9444444444444444
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/5996/tsm,/player/7398/dupreeh,dupreeh,0.8235294117647058
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/5996/tsm,/player/7592/device,device,0.7
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/5996/tsm,/player/429/karrigan,karrigan,0.45
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,1.75
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/7148/friberg,friberg,1.1875
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/695/allu,allu,1.5454545454545454
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/884/Xizt,Xizt,1.3333333333333333
/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,Dust2,/team/4411/nip,/player/29/f0rest,f0rest,0.7222222222222222
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5378/virtuspro,/player/2553/Snax,Snax,1.5789473684210527
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.8
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5378/virtuspro,/player/5386/byali,byali,0.7647058823529411
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5378/virtuspro,/player/165/NEO,NEO,0.5238095238095238
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5378/virtuspro,/player/161/TaZ,TaZ,0.47619047619047616
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/8248/jkaem,jkaem,2.6666666666666665
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/8183/rain,rain,1.1666666666666667
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/1146/dennis,dennis,0.9444444444444444
/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,Cache,/team/5995/g2,/player/1045/Maikelele,Maikelele,1.0666666666666667
