/events/2027/mlg-columbus-2016,/matches/2301827/natus-vincere-vs-cloud9-mlg-columbus-2016,/download/demo/20624,2016-03-29T23:15:00,Natus Vincere,/team/4608/natus-vincere,Cloud9,/team/5752/cloud9
/events/2027/mlg-columbus-2016,/matches/2301826/astralis-vs-gambit-mlg-columbus-2016,/download/demo/20623,2016-03-29T21:50:00,Astralis,/team/6665/astralis,Gambit,/team/6651/gambit
/events/2027/mlg-columbus-2016,/matches/2301825/envyus-vs-clg-mlg-columbus-2016,/download/demo/20622,2016-03-29T20:10:00,EnVyUs,/team/5991/envyus,CLG,/team/5974/clg
/events/2027/mlg-columbus-2016,/matches/2301824/fnatic-vs-splyce-mlg-columbus-2016,/download/demo/20621,2016-03-29T19:00:00,fnatic,/team/4991/fnatic,Splyce,/team/6301/splyce
/events/2027/mlg-columbus-2016,/matches/2301823/faze-vs-liquid-mlg-columbus-2016,/download/demo/20620,2016-03-29T17:30:00,FaZe,/team/6667/faze,Liquid,/team/5973/liquid
/events/2027/mlg-columbus-2016,/matches/2301822/luminosity-vs-mousesports-mlg-columbus-2016,/download/demo/20619,2016-03-29T16:00:00,Luminosity,/team/6290/luminosity,mousesports,/team/4494/mousesports
/events/2027/mlg-columbus-2016,/matches/2301818/nip-vs-flipsid3-mlg-columbus-2016,/download/demo/20618,2016-03-29T14:00:00,NiP,/team/4411/nip,FlipSid3,/team/5988/flipsid3
/events/2187/sl-i-league-invitational-1,/matches/2302745/virtuspro-vs-natus-vincere-sl-i-league-invitational-1,/download/demo/21351,2016-05-22T16:00:00,Virtus.pro,/team/5378/virtuspro,Natus Vincere,/team/4608/natus-vincere
/events/2187/sl-i-league-invitational-1,/matches/2302744/natus-vincere-vs-dobrygaming-sl-i-league-invitational-1,/download/demo/21347,2016-05-22T07:00:00,Natus Vincere,/team/4608/natus-vincere,Dobry&Gaming,/team/5599/dobrygaming
/events/2187/sl-i-league-invitational-1,/matches/2302723/virtuspro-vs-dobrygaming-sl-i-league-invitational-1,/download/demo/21339,2016-05-21T18:15:00,Virtus.pro,/team/5378/virtuspro,Dobry&Gaming,/team/5599/dobrygaming
/events/2187/sl-i-league-invitational-1,/matches/2302726/godsent-vs-natus-vincere-sl-i-league-invitational-1,/download/demo/21336,2016-05-21T15:15:00,GODSENT,/team/6902/godsent,Natus Vincere,/team/4608/natus-vincere
/events/2187/sl-i-league-invitational-1,/matches/2302722/natus-vincere-vs-hellraisers-sl-i-league-invitational-1,/download/demo/21334,2016-05-21T11:45:00,Natus Vincere,/team/4608/natus-vincere,HellRaisers,/team/5310/hellraisers
/events/2187/sl-i-league-invitational-1,/matches/2302719/worst-players-vs-godsent-sl-i-league-invitational-1,/download/demo/21332,2016-05-21T07:00:00,Worst Players,/team/6302/worst-players,GODSENT,/team/6902/godsent
/events/2187/sl-i-league-invitational-1,/matches/2302708/godsent-vs-dobrygaming-sl-i-league-invitational-1,/download/demo/21331,2016-05-20T19:00:00,GODSENT,/team/6902/godsent,Dobry&Gaming,/team/5599/dobrygaming
/events/2187/sl-i-league-invitational-1,/matches/2302705/hellraisers-vs-virtuspro-sl-i-league-invitational-1,/download/demo/21318,2016-05-20T12:30:00,HellRaisers,/team/5310/hellraisers,Virtus.pro,/team/5378/virtuspro
/events/2187/sl-i-league-invitational-1,/matches/2302707/flipsid3-vs-natus-vincere-sl-i-league-invitational-1,/download/demo/21316,2016-05-20T07:30:00,FlipSid3,/team/5988/flipsid3,Natus Vincere,/team/4608/natus-vincere
/events/2187/sl-i-league-invitational-1,/matches/2302685/natus-vincere-vs-dobrygaming-sl-i-league-invitational-1,/download/demo/21299,2016-05-19T14:30:00,Natus Vincere,/team/4608/natus-vincere,Dobry&Gaming,/team/5599/dobrygaming
/events/2187/sl-i-league-invitational-1,/matches/2302684/flipsid3-vs-godsent-sl-i-league-invitational-1,/download/demo/21297,2016-05-19T14:30:00,FlipSid3,/team/5988/flipsid3,GODSENT,/team/6902/godsent
/events/2187/sl-i-league-invitational-1,/matches/2302683/sk-vs-worst-players-sl-i-league-invitational-1,/download/demo/21296,2016-05-19T11:30:00,SK,/team/6137/sk,Worst Players,/team/6302/worst-players
/events/2187/sl-i-league-invitational-1,/matches/2302682/virtuspro-vs-worst-players-sl-i-league-invitational-1,/download/demo/21295,2016-05-19T07:30:00,Virtus.pro,/team/5378/virtuspro,Worst Players,/team/6302/worst-players
/events/2187/sl-i-league-invitational-1,/matches/2302681/hellraisers-vs-sk-sl-i-league-invitational-1,/download/demo/21294,2016-05-19T07:00:00,HellRaisers,/team/5310/hellraisers,SK,/team/6137/sk
/events/2130/esl-pro-league-season-3-finals,/matches/2302648/luminosity-vs-g2-esl-pro-league-season-3-finals,/download/demo/21266,2016-05-15T16:00:00,Luminosity,/team/6290/luminosity,G2,/team/5995/g2
/events/2130/esl-pro-league-season-3-finals,/matches/2302622/g2-vs-fnatic-esl-pro-league-season-3-finals,/download/demo/21264,2016-05-14T17:40:00,G2,/team/5995/g2,fnatic,/team/4991/fnatic
/events/2130/esl-pro-league-season-3-finals,/matches/2302623/nip-vs-luminosity-esl-pro-league-season-3-finals,/download/demo/21263,2016-05-14T14:00:00,NiP,/team/4411/nip,Luminosity,/team/6290/luminosity
/events/2130/esl-pro-league-season-3-finals,/matches/2302621/fnatic-vs-liquid-esl-pro-league-season-3-finals,/download/demo/21262,2016-05-12T18:15:00,fnatic,/team/4991/fnatic,Liquid,/team/5973/liquid
/events/2130/esl-pro-league-season-3-finals,/matches/2302620/optic-vs-luminosity-esl-pro-league-season-3-finals,/download/demo/21261,2016-05-12T15:35:00,OpTic,/team/6615/optic,Luminosity,/team/6290/luminosity
/events/2130/esl-pro-league-season-3-finals,/matches/2302619/cloud9-vs-liquid-esl-pro-league-season-3-finals,/download/demo/21260,2016-05-12T12:00:00,Cloud9,/team/5752/cloud9,Liquid,/team/5973/liquid
/events/2130/esl-pro-league-season-3-finals,/matches/2302613/astralis-vs-luminosity-esl-pro-league-season-3-finals,/download/demo/21259,2016-05-11T19:45:00,Astralis,/team/6665/astralis,Luminosity,/team/6290/luminosity
/events/2130/esl-pro-league-season-3-finals,/matches/2302612/fnatic-vs-nip-esl-pro-league-season-3-finals,/download/demo/21265,2016-05-11T18:40:00,fnatic,/team/4991/fnatic,NiP,/team/4411/nip
/events/2130/esl-pro-league-season-3-finals,/matches/2302611/optic-vs-g2-esl-pro-league-season-3-finals,/download/demo/21258,2016-05-11T17:35:00,OpTic,/team/6615/optic,G2,/team/5995/g2
/events/2130/esl-pro-league-season-3-finals,/matches/2302610/nip-vs-liquid-esl-pro-league-season-3-finals,/download/demo/21257,2016-05-11T15:50:00,NiP,/team/4411/nip,Liquid,/team/5973/liquid
/events/2130/esl-pro-league-season-3-finals,/matches/2302609/fnatic-vs-cloud9-esl-pro-league-season-3-finals,/download/demo/21256,2016-05-11T14:30:00,fnatic,/team/4991/fnatic,Cloud9,/team/5752/cloud9
/events/2130/esl-pro-league-season-3-finals,/matches/2302608/luminosity-vs-g2-esl-pro-league-season-3-finals,/download/demo/21255,2016-05-11T13:30:00,Luminosity,/team/6290/luminosity,G2,/team/5995/g2
/events/2130/esl-pro-league-season-3-finals,/matches/2302607/astralis-vs-optic-esl-pro-league-season-3-finals,/download/demo/21254,2016-05-11T12:00:00,Astralis,/team/6665/astralis,OpTic,/team/6615/optic
/events/1954/dreamhack-austin-2016,/matches/2302562/tempo-storm-vs-luminosity-dreamhack-austin-2016,/download/demo/21195,2016-05-08T22:30:00,Tempo Storm,/team/6118/tempo-storm,Luminosity,/team/6290/luminosity
/events/1954/dreamhack-austin-2016,/matches/2302560/luminosity-vs-liquid-dreamhack-austin-2016,/download/demo/21194,2016-05-08T19:55:00,Luminosity,/team/6290/luminosity,Liquid,/team/5973/liquid
/events/1954/dreamhack-austin-2016,/matches/2302559/tempo-storm-vs-cloud9-dreamhack-austin-2016,/download/demo/21183,2016-05-08T15:00:00,Tempo Storm,/team/6118/tempo-storm,Cloud9,/team/5752/cloud9
/events/1954/dreamhack-austin-2016,/matches/2302526/liquid-vs-selfless-dreamhack-austin-2016,/download/demo/21182,2016-05-08T02:05:00,Liquid,/team/5973/liquid,Selfless,/team/6736/selfless
/events/1954/dreamhack-austin-2016,/matches/2302525/cloud9-vs-clg-dreamhack-austin-2016,/download/demo/21181,2016-05-07T22:15:00,Cloud9,/team/5752/cloud9,CLG,/team/5974/clg
/events/1954/dreamhack-austin-2016,/matches/2302524/nrg-vs-selfless-dreamhack-austin-2016,/download/demo/21180,2016-05-07T17:45:00,NRG,/team/6673/nrg,Selfless,/team/6736/selfless
/events/1954/dreamhack-austin-2016,/matches/2302523/splyce-vs-clg-dreamhack-austin-2016,/download/demo/21179,2016-05-07T15:00:00,Splyce,/team/6301/splyce,CLG,/team/5974/clg
/events/1954/dreamhack-austin-2016,/matches/2302522/tempo-storm-vs-liquid-dreamhack-austin-2016,/download/demo/21178,2016-05-07T04:15:00,Tempo Storm,/team/6118/tempo-storm,Liquid,/team/5973/liquid
/events/1954/dreamhack-austin-2016,/matches/2302521/luminosity-vs-cloud9-dreamhack-austin-2016,/download/demo/21177,2016-05-07T03:00:00,Luminosity,/team/6290/luminosity,Cloud9,/team/5752/cloud9
/events/1954/dreamhack-austin-2016,/matches/2302520/liquid-vs-selfless-dreamhack-austin-2016,/download/demo/21176,2016-05-07T00:50:00,Liquid,/team/5973/liquid,Selfless,/team/6736/selfless
/events/1954/dreamhack-austin-2016,/matches/2302519/clg-vs-cloud9-dreamhack-austin-2016,/download/demo/21175,2016-05-06T23:00:00,CLG,/team/5974/clg,Cloud9,/team/5752/cloud9
/events/1954/dreamhack-austin-2016,/matches/2302518/tempo-storm-vs-nrg-dreamhack-austin-2016,/download/demo/21174,2016-05-06T21:30:00,Tempo Storm,/team/6118/tempo-storm,NRG,/team/6673/nrg
/events/1954/dreamhack-austin-2016,/matches/2302517/luminosity-vs-splyce-dreamhack-austin-2016,/download/demo/21173,2016-05-06T20:00:00,Luminosity,/team/6290/luminosity,Splyce,/team/6301/splyce
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302466/sk-vs-tempo-storm-cevo-gfinity-professional-season-9-finals,/download/demo/21111,2016-05-01T14:30:00,SK,/team/6137/sk,Tempo Storm,/team/6118/tempo-storm
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302460/tempo-storm-vs-virtuspro-cevo-gfinity-professional-season-9-finals,/download/demo/21095,2016-04-30T14:45:00,Tempo Storm,/team/6118/tempo-storm,Virtus.pro,/team/5378/virtuspro
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302461/hellraisers-vs-sk-cevo-gfinity-professional-season-9-finals,/download/demo/21086,2016-04-30T11:00:00,HellRaisers,/team/5310/hellraisers,SK,/team/6137/sk
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302455/optic-vs-virtuspro-cevo-gfinity-professional-season-9-finals,/download/demo/21082,2016-04-29T20:30:00,OpTic,/team/6615/optic,Virtus.pro,/team/5378/virtuspro
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302456/sk-vs-dignitas-cevo-gfinity-professional-season-9-finals,/download/demo/21078,2016-04-29T18:15:00,SK,/team/6137/sk,dignitas,/team/5422/dignitas
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302453/virtuspro-vs-hellraisers-cevo-gfinity-professional-season-9-finals,/download/demo/21073,2016-04-29T15:30:00,Virtus.pro,/team/5378/virtuspro,HellRaisers,/team/5310/hellraisers
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302454/tempo-storm-vs-dignitas-cevo-gfinity-professional-season-9-finals,/download/demo/21072,2016-04-29T11:45:00,Tempo Storm,/team/6118/tempo-storm,dignitas,/team/5422/dignitas
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302452/splyce-vs-optic-cevo-gfinity-professional-season-9-finals,/download/demo/21059,2016-04-29T09:00:00,Splyce,/team/6301/splyce,OpTic,/team/6615/optic
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302436/sk-vs-selfless-cevo-gfinity-professional-season-9-finals,/download/demo/21049,2016-04-28T20:15:00,SK,/team/6137/sk,Selfless,/team/6736/selfless
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302435/hellraisers-vs-optic-cevo-gfinity-professional-season-9-finals,/download/demo/21046,2016-04-28T17:00:00,HellRaisers,/team/5310/hellraisers,OpTic,/team/6615/optic
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302434/dignitas-vs-selfless-cevo-gfinity-professional-season-9-finals,/download/demo/21045,2016-04-28T15:15:00,dignitas,/team/5422/dignitas,Selfless,/team/6736/selfless
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302433/virtuspro-vs-splyce-cevo-gfinity-professional-season-9-finals,/download/demo/21044,2016-04-28T11:45:00,Virtus.pro,/team/5378/virtuspro,Splyce,/team/6301/splyce
/events/2150/cevo-gfinity-professional-season-9-finals,/matches/2302432/tempo-storm-vs-sk-cevo-gfinity-professional-season-9-finals,/download/demo/21043,2016-04-28T09:00:00,Tempo Storm,/team/6118/tempo-storm,SK,/team/6137/sk
/events/2248/ecs-season-1-finals,/matches/2303225/g2-vs-luminosity-ecs-season-1-finals,/download/demo/21763,2016-06-26T19:00:00,G2,/team/5995/g2,Luminosity,/team/6290/luminosity
/events/2248/ecs-season-1-finals,/matches/2303224/luminosity-vs-tsm-ecs-season-1-finals,/download/demo/21762,2016-06-26T14:30:00,Luminosity,/team/6290/luminosity,TSM,/team/5996/tsm
/events/2248/ecs-season-1-finals,/matches/2303223/fnatic-vs-g2-ecs-season-1-finals,/download/demo/21761,2016-06-26T11:00:00,fnatic,/team/4991/fnatic,G2,/team/5995/g2
/events/2248/ecs-season-1-finals,/matches/2303219/tsm-vs-cloud9-ecs-season-1-finals,/download/demo/21758,2016-06-25T19:35:00,TSM,/team/5996/tsm,Cloud9,/team/5752/cloud9
/events/2248/ecs-season-1-finals,/matches/2303216/liquid-vs-g2-ecs-season-1-finals,/download/demo/21756,2016-06-25T16:05:00,Liquid,/team/5973/liquid,G2,/team/5995/g2
/events/2248/ecs-season-1-finals,/matches/2303218/astralis-vs-cloud9-ecs-season-1-finals,/download/demo/21748,2016-06-25T13:00:00,Astralis,/team/6665/astralis,Cloud9,/team/5752/cloud9
/events/2248/ecs-season-1-finals,/matches/2303212/nip-vs-g2-ecs-season-1-finals,/download/demo/21738,2016-06-25T10:15:00,NiP,/team/4411/nip,G2,/team/5995/g2
/events/2248/ecs-season-1-finals,/matches/2303210/tsm-vs-fnatic-ecs-season-1-finals,/download/demo/21735,2016-06-24T19:10:00,TSM,/team/5996/tsm,fnatic,/team/4991/fnatic
/events/2248/ecs-season-1-finals,/matches/2303185/fnatic-vs-cloud9-ecs-season-1-finals,/download/demo/21734,2016-06-24T17:40:00,fnatic,/team/4991/fnatic,Cloud9,/team/5752/cloud9
/events/2248/ecs-season-1-finals,/matches/2303184/astralis-vs-tsm-ecs-season-1-finals,/download/demo/21733,2016-06-24T15:50:00,Astralis,/team/6665/astralis,TSM,/team/5996/tsm
/events/2248/ecs-season-1-finals,/matches/2303209/luminosity-vs-liquid-ecs-season-1-finals,/download/demo/21732,2016-06-24T14:10:00,Luminosity,/team/6290/luminosity,Liquid,/team/5973/liquid
/events/2248/ecs-season-1-finals,/matches/2303183/liquid-vs-g2-ecs-season-1-finals,/download/demo/21731,2016-06-24T12:45:00,Liquid,/team/5973/liquid,G2,/team/5995/g2
/events/2248/ecs-season-1-finals,/matches/2303182/luminosity-vs-nip-ecs-season-1-finals,/download/demo/21730,2016-06-24T11:15:00,Luminosity,/team/6290/luminosity,NiP,/team/4411/nip
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303147/immortals-vs-nip-dreamhack-zowie-open-summer-2016,/download/demo/21696,2016-06-20T17:00:00,Immortals,/team/7010/immortals,NiP,/team/4411/nip
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303145/astralis-vs-nip-dreamhack-zowie-open-summer-2016,/download/demo/21695,2016-06-20T12:30:00,Astralis,/team/6665/astralis,NiP,/team/4411/nip
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303146/godsent-vs-immortals-dreamhack-zowie-open-summer-2016,/download/demo/21694,2016-06-20T09:00:00,GODSENT,/team/6902/godsent,Immortals,/team/7010/immortals
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303142/nip-vs-epsilon-dreamhack-zowie-open-summer-2016,/download/demo/21693,2016-06-19T19:00:00,NiP,/team/4411/nip,Epsilon,/team/4688/epsilon
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303141/sk-vs-immortals-dreamhack-zowie-open-summer-2016,/download/demo/21692,2016-06-19T16:00:00,SK,/team/6137/sk,Immortals,/team/7010/immortals
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303138/epsilon-vs-hellraisers-dreamhack-zowie-open-summer-2016,/download/demo/21691,2016-06-19T13:00:00,Epsilon,/team/4688/epsilon,HellRaisers,/team/5310/hellraisers
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303135/ence-vs-immortals-dreamhack-zowie-open-summer-2016,/download/demo/21690,2016-06-19T10:00:00,ENCE,/team/4869/ence,Immortals,/team/7010/immortals
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303121/nip-vs-godsent-dreamhack-zowie-open-summer-2016,/download/demo/21685,2016-06-18T20:30:00,NiP,/team/4411/nip,GODSENT,/team/6902/godsent
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303122/astralis-vs-sk-dreamhack-zowie-open-summer-2016,/download/demo/21684,2016-06-18T19:00:00,Astralis,/team/6665/astralis,SK,/team/6137/sk
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303117/hellraisers-vs-godsent-dreamhack-zowie-open-summer-2016,/download/demo/21683,2016-06-18T17:30:00,HellRaisers,/team/5310/hellraisers,GODSENT,/team/6902/godsent
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303118/immortals-vs-sk-dreamhack-zowie-open-summer-2016,/download/demo/21682,2016-06-18T16:00:00,Immortals,/team/7010/immortals,SK,/team/6137/sk
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303119/nip-vs-epsilon-dreamhack-zowie-open-summer-2016,/download/demo/21681,2016-06-18T14:30:00,NiP,/team/4411/nip,Epsilon,/team/4688/epsilon
/events/2109/dreamhack-zowie-open-summer-2016,/matches/2303120/astralis-vs-ence-dreamhack-zowie-open-summer-2016,/download/demo/21680,2016-06-18T13:00:00,Astralis,/team/6665/astralis,ENCE,/team/4869/ence
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303045/cloud9-vs-g2-esl-one-cologne-2016-main-qualifier,/download/demo/21814,2016-06-12T21:20:00,Cloud9,/team/5752/cloud9,G2,/team/5995/g2
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303043/hellraisers-vs-flipsid3-esl-one-cologne-2016-main-qualifier,/download/demo/21616,2016-06-12T20:00:00,HellRaisers,/team/5310/hellraisers,FlipSid3,/team/5988/flipsid3
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303044/tyloo-vs-dignitas-esl-one-cologne-2016-main-qualifier,/download/demo/21615,2016-06-12T19:00:00,TyLoo,/team/4863/tyloo,dignitas,/team/5422/dignitas
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303042/gambit-vs-g2-esl-one-cologne-2016-main-qualifier,/download/demo/21614,2016-06-12T17:45:00,Gambit,/team/6651/gambit,G2,/team/5995/g2
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303041/envyus-vs-cloud9-esl-one-cologne-2016-main-qualifier,/download/demo/21613,2016-06-12T16:15:00,EnVyUs,/team/5991/envyus,Cloud9,/team/5752/cloud9
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303040/hellraisers-vs-optic-esl-one-cologne-2016-main-qualifier,/download/demo/21612,2016-06-12T15:00:00,HellRaisers,/team/5310/hellraisers,OpTic,/team/6615/optic
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303039/flipsid3-vs-immortals-esl-one-cologne-2016-main-qualifier,/download/demo/21611,2016-06-12T13:30:00,FlipSid3,/team/5988/flipsid3,Immortals,/team/7010/immortals
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303038/dignitas-vs-renegades-esl-one-cologne-2016-main-qualifier,/download/demo/21610,2016-06-12T12:10:00,dignitas,/team/5422/dignitas,Renegades,/team/6211/renegades
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303037/tyloo-vs-splyce-esl-one-cologne-2016-main-qualifier,/download/demo/21606,2016-06-12T11:00:00,TyLoo,/team/4863/tyloo,Splyce,/team/6301/splyce
/events/2258/esl-one-cologne-2016-main-qualifier,/matches/2303035/faze-vs-gambit-esl-one-cologne-2016-main-qualifier,/download/demo/21604,2016-06-11T19:10:00,FaZe,/team/6667/faze,Gambit,/team/6651/gambit
