,1.0,iGame.com,Space Soldiers,3.0
,16.0,Space Soldiers,iGame.com,2.0
,1.0,Team Kinguin,Epsilon,2.0
,16.0,Epsilon,Team Kinguin,3.0
,1.0,Epsilon,Team Kinguin,2.0
,16.0,Team Kinguin,Epsilon,3.0
,1.0,Team Kinguin,Epsilon,3.0
,16.0,Epsilon,Team Kinguin,2.0
,1.0,Dark Passage,Virtus.Pro,3.0
,16.0,Virtus.Pro,Dark Passage,3.0
,1.0,Virtus.Pro,Dark Passage,3.0
,16.0,Dark Passage,Virtus.Pro,3.0
,1.0,Space Soldiers,Team EnVyUs,3.0
,16.0,Team EnVyUs,Space Soldiers,3.0
,1.0,Team EnVyUs,Space Soldiers,3.0
,16.0,Space Soldiers,Team EnVyUs,3.0
,1.0,Team EnVyUs,Space Soldiers,3.0
,16.0,Space Soldiers,Team EnVyUs,2.0
,1.0,Virtus.Pro,Team Kinguin,3.0
,16.0,Team Kinguin,Virtus.Pro,3.0
,1.0,Virtus.Pro,Team Kinguin,3.0
,16.0,Team Kinguin,Virtus.Pro,2.0
,1.0,Virtus.Pro,Space Soldiers,3.0
,16.0,Space Soldiers,Virtus.Pro,2.0
,1.0,Space Soldiers,Virtus.Pro,2.0
,16.0,Virtus.Pro,Space Soldiers,2.0
,1.0,Team Kinguin,Team EnVyUs,3.0
,16.0,Team EnVyUs,Team Kinguin,2.0
,1.0,Team EnVyUs,Team Kinguin,3.0
,16.0,Team Kinguin,Team EnVyUs,3.0
,1.0,qwerty,Heroic,3.0
,16.0,Heroic,qwerty,2.0
,1.0,Flipsid3,BIG,2.0
,16.0,BIG,Flipsid3,2.0
,1.0,fnatic academy,LDLC,3.0
,16.0,LDLC,fnatic academy,3.0
,1.0,Rogue,Vega Squadron,2.0
,16.0,Vega Squadron,Rogue,2.0
,1.0,Heroic,LDLC,3.0
,16.0,LDLC,Heroic,2.0
,1.0,Vega Squadron,Flipsid3,2.0
,16.0,Flipsid3,Vega Squadron,3.0
,1.0,qwerty,fnatic academy,3.0
,16.0,fnatic academy,qwerty,3.0
,1.0,qwerty,fnatic academy,3.0
,16.0,fnatic academy,qwerty,2.0
,1.0,Rogue,BIG,3.0
,16.0,BIG,Rogue,3.0
,1.0,BIG,Rogue,2.0
,16.0,Rogue,BIG,3.0
,1.0,LDLC,fnatic academy,3.0
,16.0,fnatic academy,LDLC,3.0
,1.0,LDLC,fnatic academy,3.0
,16.0,fnatic academy,LDLC,3.0
,1.0,Vega Squadron,BIG,3.0
,16.0,BIG,Vega Squadron,3.0
,1.0,Vega Squadron,BIG,2.0
,16.0,BIG,Vega Squadron,2.0
,1.0,Heroic,BIG,3.0
,16.0,BIG,Heroic,3.0
,1.0,Heroic,BIG,3.0
,16.0,BIG,Heroic,3.0
,1.0,BIG,Heroic,3.0
,16.0,Heroic,BIG,3.0
,1.0,Flipsid3,LDLC,2.0
,16.0,LDLC,Flipsid3,2.0
,1.0,LDLC,Flipsid3,3.0
,16.0,Flipsid3,LDLC,2.0
,1.0,Flipsid3,BIG,3.0
,16.0,BIG,Flipsid3,3.0
,1.0,Flipsid3,BIG,3.0
,16.0,BIG,Flipsid3,2.0
,1.0,Luminosity,HellRaisers,2.0
,16.0,HellRaisers,Luminosity,2.0
,1.0,Team Liquid,Immortals,3.0
,16.0,Immortals,Team Liquid,2.0
,1.0,Heroic,Gambit,2.0
,16.0,Gambit,Heroic,3.0
,1.0,Cloud9,G2,3.0
,16.0,G2,Cloud9,3.0
,1.0,Gambit,HellRaisers,2.0
,16.0,HellRaisers,Gambit,3.0
,1.0,Cloud9,Immortals,2.0
,16.0,Immortals,Cloud9,2.0
,1.0,Luminosity,Heroic,2.0
,16.0,Heroic,Luminosity,3.0
,1.0,Luminosity,Heroic,3.0
,16.0,Heroic,Luminosity,2.0
,1.0,Liquid,G2,3.0
,16.0,G2,Liquid,3.0
,1.0,G2,Liquid,3.0
,16.0,Liquid,G2,2.0
,1.0,Liquid,G2,3.0
,16.0,G2,Liquid,2.0
,1.0,HellRaisers,Heroic,3.0
,16.0,Heroic,HellRaisers,2.0
,1.0,Heroic,HellRaisers,2.0
,16.0,HellRaisers,,3.0
,1.0,Cloud9,G2,2.0
,16.0,G2,Cloud9,2.0
,1.0,Cloud9,G2,2.0
,16.0,G2,Cloud9,3.0
,1.0,Cloud9,G2,3.0
,16.0,G2,Cloud9,3.0
,1.0,Immortals,Heroic,2.0
,16.0,Heroic,Immortals,3.0
,1.0,Immortals,Heroic,3.0
,16.0,Heroic,Immortals,2.0
,1.0,Heroic,Immortals,3.0
,16.0,Immortals,Heroic,2.0
,1.0,G2,Gambit,3.0
,16.0,Gambit,G2,2.0
,1.0,Gambit,G2,3.0
,16.0,G2,Gambit,3.0
,1.0,Gambit,G2,3.0
,16.0,G2,Gambit,2.0
,1.0,Gambit,Immortals,3.0
,16.0,Immortals,Gambit,3.0
,1.0,Immortals,Gambit,3.0
,16.0,Gambit,Immortals,3.0
,1.0,Misfits,Na'Vi,3.0
,16.0,Na'Vi,Misfits,3.0
,1.0,Na'Vi,Mousesports,3.0
,16.0,Mousesports,Na'Vi,2.0
,1.0,Tricked,HellRaisers,3.0
,16.0,HellRaisers,Tricked,2.0
,1.0,Heroic,Misfits,2.0
,16.0,Misfits,Heroic,3.0
,1.0,Heroic,Misfits,2.0
,16.0,Misfits,Heroic,3.0
,1.0,Heroic,Misfits,3.0
,16.0,Misfits,,3.0
,1.0,EnVyUs,G2,2.0
,16.0,G2,EnVyUs,3.0
,1.0,EnVyUs,G2,3.0
,16.0,G2,EnVyUs,3.0
,1.0,Misfits,Na'Vi,2.0
,16.0,Na'Vi,Misfits,2.0
,1.0,Na'Vi,Misfits,3.0
,16.0,Misfits,Na'Vi,3.0
,1.0,Misfits,Na'Vi,2.0
,16.0,Na'Vi,Misfits,3.0
,1.0,G2,Tricked,3.0
,16.0,Tricked,G2,2.0
,1.0,Tricked,G2,3.0
,16.0,G2,Tricked,2.0
,1.0,G2,Mousesports,2.0
,16.0,Mousesports,G2,3.0
,1.0,G2,Mousesports,2.0
,16.0,Mousesports,G2,2.0
,1.0,G2,Mousesports,2.0
,16.0,Mousesports,G2,3.0
,1.0,Misfits,HellRaisers,2.0
,16.0,HellRaisers,Misfits,2.0
,1.0,HellRaisers,Misfits,2.0
,16.0,Misfits,HellRaisers,3.0
,1.0,HellRaisers,G2,3.0
,16.0,G2,HellRaisers,3.0
,1.0,G2,HellRaisers,3.0
,16.0,HellRaisers,G2,2.0
,1.0,Tricked,G2,2.0
,16.0,G2,Tricked,2.0
,1.0,Mousesports,Heroic,3.0
,16.0,Heroic,Mousesports,3.0
,1.0,EnVyUs,HellRaisers,3.0
,16.0,HellRaisers,EnVyUs,2.0
,1.0,Singularity,SK Gaming,3.0
,16.0,SK Gaming,Singularity,3.0
,1.0,Mousesports,Immortals,3.0
,16.0,Immortals,Mousesports,3.0
,1.0,fnatic,Cloud9,2.0
,16.0,Cloud9,fnatic,2.0
,1.0,Immortals,SK Gaming,2.0
,16.0,SK Gaming,Immortals,2.0
,1.0,fnatic,CLG,2.0
,16.0,CLG,fnatic,2.0
,1.0,Mousesports,Singularity,3.0
,16.0,Singularity,Mousesports,3.0
,1.0,Singularity,Mousesports,2.0
,16.0,Mousesports,Singularity,2.0
,1.0,Cloud9,Gambit,2.0
,16.0,Gambit,Cloud9,3.0
,1.0,Gambit,Cloud9,3.0
,16.0,Cloud9,Gambit,2.0
,1.0,Mousesports,SK Gaming,2.0
,16.0,SK Gaming,Mousesports,2.0
,1.0,SK Gaming,Mousesports,3.0
,16.0,Mousesports,SK Gaming,2.0
,1.0,Gambit,fnatic,2.0
,16.0,fnatic,Gambit,3.0
,1.0,Gambit,fnatic,3.0
,16.0,fnatic,Gambit,3.0
,1.0,SK Gaming,CLG,3.0
,16.0,CLG,SK Gaming,3.0
,1.0,CLG,SK Gaming,3.0
,16.0,SK Gaming,CLG,2.0
,1.0,CLG,SK Gaming,3.0
,16.0,SK Gaming,CLG,3.0
,1.0,Immortals,fnatic,2.0
,16.0,fnatic,Immortals,2.0
,1.0,fnatic,Immortals,2.0
,16.0,Immortals,fnatic,2.0
,1.0,Immortals,fnatic,3.0
,16.0,fnatic,Immortals,2.0
,1.0,fnatic,SK Gaming,3.0
,16.0,SK Gaming,fnatic,2.0
,1.0,SK Gaming,fnatic,3.0
,16.0,fnatic,SK Gaming,3.0
,1.0,fnatic,SK Gaming,2.0
,16.0,SK Gaming,fnatic,2.0
,1.0,TYLOO,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,TYLOO,3.0
,1.0,EDG,TYLOO,3.0
,16.0,TYLOO,EDG,2.0
,1.0,EDG,TYLOO,3.0
,16.0,TYLOO,EDG,2.0
,1.0,TYLOO,Immunity,3.0
,16.0,Immunity,TYLOO,3.0
,1.0,Immunity,TYLOO,3.0
,16.0,TYLOO,Immunity,3.0
,1.0,G3X,TYLOO,3.0
,16.0,TYLOO,G3X,2.0
,1.0,G3X,TYLOO,3.0
,16.0,TYLOO,G3X,3.0
,1.0,VG.CyberZEN,Immunity,2.0
,16.0,Immunity,VG.CyberZEN,2.0
,1.0,VG.CyberZEN,Immunity,2.0
,16.0,Immunity,VG.CyberZEN,2.0
,1.0,EDG,Immunity,2.0
,16.0,Immunity,EDG,2.0
,1.0,EDG,Immunity,3.0
,16.0,Immunity,EDG,3.0
,1.0,G3X,Immunity,3.0
,16.0,Immunity,G3X,3.0
,1.0,G3X,Immunity,3.0
,16.0,Immunity,G3X,3.0
,1.0,G3X,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,G3X,3.0
,1.0,VG.CyberZEN,G3X,2.0
,16.0,G3X,VG.CyberZEN,3.0
,1.0,VG.CyberZEN,EDG,3.0
,16.0,EDG,VG.CyberZEN,3.0
,1.0,EDG,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,EDG,2.0
,1.0,EDG,G3X,3.0
,16.0,G3X,EDG,2.0
,1.0,BOF,iGame,3.0
,16.0,iGame,BOF,3.0
,1.0,JYP Gaming,TeamInnova,3.0
,16.0,TeamInnova,JYP Gaming,2.0
,1.0,JYP Gaming,TeamInnova,2.0
,16.0,TeamInnova,JYP Gaming,3.0
,1.0,TeamInnova,BOF,2.0
,16.0,BOF,TeamInnova,3.0
,1.0,TeamInnova,BOF,3.0
,16.0,BOF,TeamInnova,3.0
,1.0,EPSILON,JYP Gaming,3.0
,16.0,JYP Gaming,EPSILON,3.0
,1.0,JYP Gaming,EPSILON,3.0
,16.0,EPSILON,JYP Gaming,3.0
,1.0,BOF,JYP Gaming,2.0
,16.0,JYP Gaming,BOF,2.0
,1.0,BOF,JYP Gaming,3.0
,16.0,JYP Gaming,BOF,3.0
,1.0,iGame,EPSILON,2.0
,16.0,EPSILON,iGame,2.0
,1.0,iGame,EPSILON,3.0
,16.0,EPSILON,iGame,2.0
,1.0,BOF,EPSILON,3.0
,16.0,EPSILON,BOF,3.0
,1.0,BOF,EPSILON,3.0
,16.0,EPSILON,BOF,3.0
,1.0,TeamInnova,iGame,3.0
,16.0,iGame,TeamInnova,3.0
,1.0,iGame,TeamInnova,2.0
,16.0,TeamInnova,iGame,2.0
,1.0,iGame,JYP Gaming,3.0
,16.0,JYP Gaming,iGame,2.0
,1.0,JYP Gaming,iGame,2.0
,16.0,iGame,JYP Gaming,3.0
,1.0,TeamInnova,EPSILON,2.0
,16.0,EPSILON,TeamInnova,2.0
,1.0,VG.CyberZEN,iGame,2.0
,16.0,iGame,VG.CyberZEN,3.0
,1.0,iGame,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,iGame,2.0
,1.0,FIVE,MVP.Project,2.0
,16.0,MVP.Project,FIVE,3.0
,1.0,MVP.Project,FIVE,2.0
,16.0,FIVE,MVP.Project,2.0
,1.0,VG.CyberZEN,fnaticaca,2.0
,16.0,fnaticaca,VG.CyberZEN,3.0
,1.0,VG.CyberZEN,fnaticaca,2.0
,16.0,fnaticaca,VG.CyberZEN,2.0
,1.0,VG.CyberZEN,fnaticaca,3.0
,16.0,fnaticaca,VG.CyberZEN,3.0
,1.0,MVP.Project,fnaticaca,2.0
,16.0,fnaticaca,MVP.Project,3.0
,1.0,MVP.Project,fnaticaca,3.0
,16.0,fnaticaca,MVP.Project,3.0
,1.0,FaZe,Heroic,3.0
,16.0,Heroic,FaZe,3.0
,1.0,Space Soldiers,SK Gaming,2.0
,16.0,SK Gaming,Space Soldiers,2.0
,1.0,TyLoo,G2 Esports,2.0
,16.0,G2 Esports,TyLoo,2.0
,1.0,North,OpTic Gaming,3.0
,16.0,OpTic Gaming,North,3.0
,1.0,fnatic,Heroic,3.0
,16.0,Heroic,fnatic,2.0
,1.0,TyLoo,North,2.0
,16.0,North,TyLoo,2.0
,1.0,mousesports,FaZe,2.0
,16.0,FaZe,mousesports,2.0
,1.0,OpTic Gaming,Space Soldiers,3.0
,16.0,Space Soldiers,OpTic Gaming,2.0
,1.0,G2 Esports,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,G2 Esports,2.0
,1.0,Team Liquid,Immortals,3.0
,16.0,Immortals,Team Liquid,2.0
,1.0,Virtus.pro,Heroic,3.0
,16.0,Heroic,Virtus.pro,3.0
,1.0,Cloud9,TyLoo,3.0
,16.0,TyLoo,Cloud9,3.0
,1.0,Space Soldiers,Natus Vincere,3.0
,16.0,Natus Vincere,Space Soldiers,3.0
,1.0,SK Gaming,North,2.0
,16.0,North,SK Gaming,3.0
,1.0,G2 Esports,Immortals,3.0
,16.0,Immortals,G2 Esports,3.0
,1.0,FaZe,fnatic,2.0
,16.0,fnatic,FaZe,3.0
,1.0,Ninjas in Pyjamas,mousesports,3.0
,16.0,mousesports,Ninjas in Pyjamas,3.0
,1.0,OpTic Gaming,Team Liquid,2.0
,16.0,Team Liquid,OpTic Gaming,2.0
,1.0,Space Soldiers,fnatic,3.0
,16.0,fnatic,Space Soldiers,3.0
,1.0,Heroic,North,3.0
,16.0,North,Heroic,2.0
,1.0,Immortals,Cloud9,3.0
,16.0,Cloud9,Immortals,3.0
,1.0,NaVi.G2A,mousesports,2.0
,16.0,mousesports,NaVi.G2A,3.0
,1.0,G2 Esports,SK Gaming,3.0
,16.0,SK Gaming,G2 Esports,3.0
,1.0,OpTic Gaming,FaZe,3.0
,16.0,FaZe,OpTic Gaming,2.0
,1.0,fnatic,SK Gaming,2.0
,16.0,SK Gaming,fnatic,2.0
,1.0,North,FaZe Clan,3.0
,16.0,FaZe Clan,North,2.0
,1.0,mousesports,Cloud9,3.0
,16.0,Cloud9,mousesports,2.0
,1.0,NaVi.G2A,G2 Esports,3.0
,16.0,G2 Esports,NaVi.G2A,3.0
,1.0,G2 Esports,NaVi.G2A,2.0
,16.0,NaVi.G2A,G2 Esports,3.0
,1.0,Cloud9,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Cloud9,3.0
,1.0,Ninjas in Pyjamas,Cloud9,2.0
,16.0,Cloud9,Ninjas in Pyjamas,2.0
,1.0,Cloud9,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Cloud9,3.0
,1.0,FaZe Clan,Team Liquid,2.0
,16.0,Team Liquid,FaZe Clan,3.0
,1.0,Team Liquid,FaZe Clan,2.0
,16.0,FaZe Clan,Team Liquid,3.0
,1.0,SK Gaming,OpTic Gaming,3.0
,16.0,OpTic Gaming,SK Gaming,3.0
,1.0,OpTic Gaming,SK Gaming,3.0
,16.0,SK Gaming,OpTic Gaming,3.0
,1.0,SK Gaming,OpTic Gaming,3.0
,16.0,OpTic Gaming,SK Gaming,2.0
,1.0,Cloud9,NaVi.G2A,3.0
,16.0,Cloud9,Cloud9,3.0
,16.0,NaVi.G2A,Cloud9,3.0
,1.0,NaVi.G2A,Cloud9,3.0
,16.0,Cloud9,NaVi.G2A,3.0
,1.0,FaZe Clan,SK Gaming,3.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,SK Gaming,FaZe Clan,2.0
,16.0,FaZe Clan,SK Gaming,3.0
,1.0,SK Gaming,Cloud9,3.0
,16.0,Cloud9,SK Gaming,2.0
,1.0,Cloud9,SK Gaming,2.0
,16.0,SK Gaming,Cloud9,2.0
,1.0,SK Gaming,Cloud9,2.0
,16.0,Cloud9,SK Gaming,3.0
,1.0,OpTic Gaming,Astralis,3.0
,16.0,Astralis,OpTic Gaming,3.0
,1.0,fnatic,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,fnatic,2.0
,1.0,FaZe,Immortals,2.0
,16.0,Immortals,FaZe,3.0
,1.0,OpTic Gaming,Immortals,3.0
,16.0,Immortals,OpTic Gaming,2.0
,1.0,fnatic,FaZe,2.0
,16.0,FaZe,fnatic,2.0
,1.0,Astralis,Immortals,2.0
,16.0,Immortals,Astralis,3.0
,1.0,OpTic Gaming,fnatic,2.0
,16.0,fnatic,OpTic Gaming,3.0
,1.0,Ninjas in Pyjamas,FaZe,3.0
,16.0,FaZe,Ninjas in Pyjamas,3.0
,1.0,fnatic,Astralis,2.0
,16.0,Astralis,fnatic,2.0
,1.0,Ninjas in Pyjamas,Immortals,2.0
,16.0,Immortals,Ninjas in Pyjamas,2.0
,1.0,OpTic Gaming,FaZe,2.0
,16.0,FaZe,OpTic Gaming,3.0
,1.0,Immortals,fnatic,3.0
,16.0,fnatic,Immortals,2.0
,1.0,Astralis,FaZe,2.0
,16.0,FaZe,Astralis,3.0
,1.0,Ninjas in Pyjamas,OpTic Gaming,3.0
,16.0,OpTic Gaming,Ninjas in Pyjamas,2.0
,1.0,Natus Vincere,Virtus.pro,3.0
,16.0,Virtus.pro,Natus Vincere,3.0
,1.0,SK Gaming,Cloud9,3.0
,16.0,SK Gaming,,3.0
,1.0,Natus Vincere,SK Gaming,3.0
,16.0,SK Gaming,Natus Vincere,2.0
,1.0,Virtus.pro,North,3.0
,16.0,Virtus.pro,North,3.0
,1.0,Cloud9,Heroic,2.0
,16.0,Heroic,Cloud9,3.0
,1.0,SK Gaming,Heroic,2.0
,16.0,Heroic,SK Gaming,3.0
,1.0,Virtus.pro,Cloud9,2.0
,16.0,Cloud9,Virtus.pro,3.0
,1.0,North,Natus Vincere,2.0
,16.0,Natus Vincere,North,3.0
,1.0,SK Gaming,Virtus.pro,2.0
,16.0,Virtus.pro,SK Gaming,3.0
,1.0,North,Cloud9,2.0
,16.0,Cloud9,North,2.0
,1.0,Heroic,Natus Vincere,3.0
,16.0,Natus Vincere,Heroic,3.0
,1.0,Virtus.pro,Heroic,2.0
,16.0,Heroic,Virtus.pro,2.0
,1.0,SK Gaming,North,3.0
,16.0,North,SK Gaming,3.0
,1.0,Cloud9,Natus Vincere,3.0
,16.0,Natus Vincere,Cloud9,2.0
,1.0,Immortals,North,2.0
,16.0,North,Immortals,2.0
,1.0,Immortals,North,2.0
,16.0,North,Immortals,2.0
,1.0,Astralis,Natus Vincere,2.0
,16.0,Natus Vincere,Astralis,2.0
,1.0,Immortals,FaZe,2.0
,16.0,FaZe,Immortals,2.0
,1.0,FaZe,Immortals,3.0
,16.0,Immortals,FaZe,3.0
,1.0,Astralis,Heroic,3.0
,16.0,Heroic,Astralis,3.0
,1.0,Heroic,Astralis,3.0
,16.0,Astralis,,3.0
,1.0,FaZe,Astralis,3.0
,16.0,Astralis,FaZe,2.0
,1.0,Astralis,FaZe,2.0
,16.0,FaZe,Astralis,3.0
,1.0,FaZe,Astralis,3.0
,16.0,Astralis,FaZe,3.0
,1.0,Astralis,FaZe,3.0
,16.0,FaZe,Astralis,2.0
,1.0,EnVyUs,SK Gaming,2.0
,16.0,SK Gaming,EnVyUs,3.0
,1.0,GODSENT,Gambit,2.0
,16.0,Gambit,GODSENT,3.0
,1.0,Gambit,GODSENT,2.0
,16.0,GODSENT,Gambit,3.0
,1.0,Cloud9,OpTic Gaming,2.0
,16.0,OpTic Gaming,Cloud9,3.0
,1.0,OpTic Gaming,Cloud9,3.0
,16.0,Cloud9,OpTic Gaming,3.0
,1.0,Team Liquid,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Team Liquid,3.0
,1.0,Team Liquid,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,Team Liquid,3.0
,1.0,Ninjas in Pyjamas,Team Liquid,3.0
,16.0,Team Liquid,Ninjas in Pyjamas,2.0
,1.0,OpTic Gaming,EnVyUs,2.0
,16.0,EnVyUs,OpTic Gaming,3.0
,1.0,EnVyUs,OpTic Gaming,2.0
,16.0,OpTic Gaming,EnVyUs,2.0
,1.0,OpTic Gaming,EnVyUs,2.0
,16.0,EnVyUs,OpTic Gaming,3.0
,1.0,GODSENT,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,GODSENT,2.0
,1.0,Ninjas in Pyjamas,GODSENT,2.0
,16.0,GODSENT,Ninjas in Pyjamas,2.0
,1.0,Team Liquid,OpTic Gaming,3.0
,16.0,OpTic Gaming,Team Liquid,2.0
,1.0,OpTic Gaming,Team Liquid,3.0
,16.0,Team Liquid,OpTic Gaming,3.0
,1.0,OpTic Gaming,Team Liquid,3.0
,16.0,Team Liquid,OpTic Gaming,3.0
,1.0,Cloud9,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Cloud9,3.0
,1.0,Cloud9,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Cloud9,2.0
,1.0,Cloud9,OpTic Gaming,2.0
,16.0,OpTic Gaming,Cloud9,3.0
,1.0,OpTic Gaming,Cloud9,2.0
,16.0,Cloud9,OpTic Gaming,2.0
,1.0,Cloud9,OpTic Gaming,2.0
,16.0,OpTic Gaming,Cloud9,2.0
,1.0,Gambit,SK Gaming,3.0
,16.0,SK Gaming,Gambit,2.0
,1.0,SK Gaming,Gambit,3.0
,16.0,Gambit,SK Gaming,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,2.0
,1.0,SK Gaming,Cloud9,3.0
,16.0,Cloud9,SK Gaming,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,2.0
,1.0,Gambit,Team Liquid,2.0
,16.0,Team Liquid,Gambit,3.0
,1.0,Team Liquid,Gambit,2.0
,16.0,Gambit,Team Liquid,3.0
,1.0,Gambit,OpTic Gaming,2.0
,16.0,OpTic Gaming,Gambit,3.0
,1.0,OpTic Gaming,Gambit,3.0
,16.0,Gambit,OpTic Gaming,2.0
,1.0,OpTic Gaming,Gambit,2.0
,16.0,Gambit,OpTic Gaming,3.0
,1.0,Gambit,SK Gaming,2.0
,16.0,SK Gaming,Gambit,3.0
,1.0,SK Gaming,Gambit,2.0
,16.0,Gambit,SK Gaming,3.0
,1.0,Gambit,SK Gaming,3.0
,16.0,Gambit,Gambit,3.0
,16.0,SK Gaming,Gambit,3.0
,1.0,Conquer Gaming,Outlaws,3.0
,16.0,Outlaws,Conquer Gaming,3.0
,1.0,Platinium,DeadPixels,2.0
,16.0,DeadPixels,Platinium,3.0
,1.0,Findictus,Team Singularity,3.0
,16.0,Team Singularity,Findictus,2.0
,1.0,x6tence,SkitLite,3.0
,16.0,SkitLite,x6tence,2.0
,1.0,Conquer Gaming,DeadPixels,3.0
,16.0,DeadPixels,Conquer Gaming,2.0
,1.0,Platinium,Outlaws,3.0
,16.0,Outlaws,Platinium,2.0
,1.0,Planetkey Dynamics,Vexed Gaming,3.0
,16.0,Vexed Gaming,Planetkey Dynamics,2.0
,1.0,Dizlown,Vexed Gaming,2.0
,16.0,Vexed Gaming,Dizlown,3.0
,1.0,Findictus,x6tence,3.0
,16.0,x6tence,Findictus,2.0
,1.0,x6tence,SkitLite,3.0
,16.0,SkitLite,x6tence,3.0
,1.0,SkitLite,x6tence,2.0
,16.0,x6tence,SkitLite,3.0
,1.0,Outlaws,LGR,3.0
,16.0,LGR,Outlaws,2.0
,1.0,LGR,Outlaws,3.0
,16.0,Outlaws,LGR,2.0
,1.0,LGR,Outlaws,2.0
,16.0,Outlaws,LGR,2.0
,1.0,Planetkey Dynamics,x6tence,2.0
,16.0,x6tence,Planetkey Dynamics,2.0
,1.0,Planetkey Dynamics,x6tence,3.0
,16.0,x6tence,Planetkey Dynamics,3.0
,1.0,Dizlown,Team Singularity,2.0
,16.0,Team Singularity,Dizlown,3.0
,1.0,Team Singularity,Dizlown,3.0
,16.0,Dizlown,Team Singularity,3.0
,1.0,Dizlown,Team Singularity,3.0
,16.0,Team Singularity,Dizlown,3.0
,1.0,Planetkey Dynamics,Outlaws,3.0
,16.0,Outlaws,Planetkey Dynamics,2.0
,1.0,Planetkey Dynamics,Outlaws,2.0
,16.0,Outlaws,Planetkey Dynamics,2.0
,1.0,Dizlown,Outlaws,2.0
,16.0,Outlaws,Dizlown,3.0
,1.0,North,Immortals,2.0
,16.0,Immortals,North,3.0
,1.0,Virtus.pro,MVP Project,3.0
,16.0,MVP Project,Virtus.pro,3.0
,1.0,TyLoo,SK Gaming,2.0
,16.0,SK Gaming,TyLoo,3.0
,1.0,Astralis,Counter Logic Gaming,3.0
,16.0,Counter Logic Gaming,Astralis,3.0
,1.0,FaZe Clan,HellRaisers,3.0
,16.0,HellRaisers,FaZe Clan,2.0
,1.0,Fnatic,Gambit,3.0
,16.0,Gambit,Fnatic,2.0
,1.0,Ninjas In Pyjamas,G2 Esports,3.0
,16.0,G2 Esports,Ninjas In Pyjamas,3.0
,1.0,TyLoo,Gambit,2.0
,16.0,Gambit,TyLoo,2.0
,1.0,5POWER,Counter Logic Gaming,3.0
,16.0,Counter Logic Gaming,5POWER,2.0
,1.0,Immortals,FaZe Clan,2.0
,16.0,FaZe Clan,Immortals,2.0
,1.0,G2 Esports,HellRaisers,2.0
,16.0,HellRaisers,G2 Esports,3.0
,1.0,Fnatic,Natus Vincere,3.0
,16.0,Natus Vincere,Fnatic,2.0
,1.0,Ninjas In Pyjamas,MVP Project,2.0
,16.0,MVP Project,Ninjas In Pyjamas,3.0
,1.0,SK Gaming,Virtus.pro,2.0
,16.0,Virtus.pro,SK Gaming,2.0
,1.0,MVP Project,TyLoo,2.0
,16.0,TyLoo,MVP Project,3.0
,1.0,5POWER,Immortals,3.0
,16.0,Immortals,5POWER,2.0
,1.0,FaZe Clan,Gambit,2.0
,16.0,Gambit,FaZe Clan,2.0
,1.0,HellRaisers,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,HellRaisers,2.0
,1.0,Natus Vincere,North,3.0
,16.0,North,Natus Vincere,2.0
,1.0,Virtus.pro,Ninjas In Pyjamas,3.0
,16.0,Ninjas In Pyjamas,Virtus.pro,2.0
,1.0,SK Gaming,G2 Esports,2.0
,16.0,G2 Esports,SK Gaming,3.0
,1.0,Astralis,Fnatic,2.0
,16.0,Fnatic,Astralis,2.0
,1.0,Immortals,MVP Project,3.0
,16.0,MVP Project,Immortals,2.0
,1.0,Gambit,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,Gambit,2.0
,1.0,Fnatic,Virtus.pro,2.0
,16.0,Virtus.pro,Fnatic,3.0
,1.0,FaZe Clan,North,3.0
,16.0,North,FaZe Clan,2.0
,1.0,Ninjas In Pyjamas,HellRaisers,3.0
,16.0,HellRaisers,Ninjas In Pyjamas,2.0
,1.0,Astralis,SK Gaming,3.0
,16.0,SK Gaming,Astralis,3.0
,1.0,SK Gaming,FaZe Clan,3.0
,16.0,FaZe Clan,SK Gaming,2.0
,1.0,Immortals,Counter Logic Gaming,3.0
,16.0,Counter Logic Gaming,Immortals,2.0
,1.0,Ninjas In Pyjamas,Fnatic,3.0
,16.0,Fnatic,Ninjas In Pyjamas,3.0
,1.0,FaZe Clan,G2 Esports,2.0
,16.0,G2 Esports,FaZe Clan,3.0
,1.0,FaZe Clan,G2 Esports,2.0
